d_taxi_pass,d_taxi_dest,rel_dir_taxi_to_pass,rel_dir_taxi_to_dest,passenger_in_taxi,action,map_name
8,8,-2,-2,0,0,map_5.txt
10,10,1,1,0,0,map_5.txt
12,12,1,1,0,0,map_5.txt
12,12,1,1,0,2,map_5.txt
12,12,1,1,0,1,map_5.txt
10,10,1,1,0,1,map_5.txt
8,8,-2,-2,0,2,map_5.txt
6,1,1,-2,0,2,map_5.txt
6,1,1,-2,0,0,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,2,map_5.txt
12,6,1,1,0,1,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,1,map_5.txt
6,8,1,1,0,1,map_5.txt
4,6,1,2,0,1,map_5.txt
2,4,-2,2,0,1,map_5.txt
2,4,-2,2,0,3,map_5.txt
4,4,-2,-1,0,3,map_5.txt
0,0,0,0,0,3,map_5.txt
0,0,0,0,0,0,map_5.txt
2,2,1,1,0,2,map_5.txt
6,2,-2,2,0,2,map_5.txt
4,6,1,2,0,1,map_5.txt
2,4,-2,2,0,1,map_5.txt
2,4,-2,2,0,0,map_5.txt
4,6,1,2,0,0,map_5.txt
6,8,1,1,0,3,map_5.txt
8,2,1,2,0,3,map_5.txt
4,4,1,1,0,2,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,3,map_5.txt
5,3,1,2,0,3,map_5.txt
3,3,1,1,0,3,map_5.txt
3,3,1,1,0,3,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,3,map_5.txt
11,4,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
10,4,1,1,0,3,map_5.txt
6,6,1,1,0,1,map_5.txt
4,4,1,1,0,0,map_5.txt
6,6,1,1,0,2,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,3,map_5.txt
4,4,1,1,0,0,map_5.txt
6,6,1,1,0,0,map_5.txt
8,8,1,1,0,3,map_5.txt
10,5,1,1,0,1,map_5.txt
8,3,1,1,0,1,map_5.txt
6,1,1,-2,0,3,map_5.txt
8,8,-2,-2,0,0,map_5.txt
10,10,1,1,0,0,map_5.txt
12,12,1,1,0,0,map_5.txt
12,12,1,1,0,1,map_5.txt
10,10,1,1,0,1,map_5.txt
8,8,-2,-2,0,1,map_5.txt
6,6,-2,-2,0,1,map_5.txt
4,4,-2,-2,0,1,map_5.txt
4,4,-2,-2,0,2,map_5.txt
2,5,-2,-1,0,0,map_5.txt
4,3,-2,-1,0,0,map_5.txt
6,1,1,-2,0,0,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,2,map_5.txt
12,6,1,1,0,1,map_5.txt
10,4,1,1,0,3,map_5.txt
6,6,1,1,0,1,map_5.txt
4,4,1,1,0,1,map_5.txt
2,2,1,1,0,2,map_5.txt
6,2,-2,2,0,2,map_5.txt
4,6,1,2,0,0,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,2,map_5.txt
8,10,1,1,0,3,map_5.txt
8,10,1,1,0,3,map_5.txt
8,10,1,1,0,3,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,0,map_5.txt
10,12,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,1,map_5.txt
5,5,2,2,0,1,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,3,map_5.txt
1,1,1,1,0,3,map_5.txt
1,1,1,1,0,0,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,2,map_5.txt
9,5,1,1,0,3,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,3,map_5.txt
11,4,1,1,0,3,map_5.txt
11,4,1,1,0,2,map_5.txt
9,9,1,1,0,2,map_5.txt
11,7,1,1,0,2,map_5.txt
11,7,1,1,0,2,map_5.txt
11,7,1,1,0,2,map_5.txt
11,7,1,1,0,3,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,1,1,0,1,map_5.txt
5,5,1,1,0,2,map_5.txt
7,3,1,2,0,0,map_5.txt
9,5,1,1,0,3,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,3,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,3,map_5.txt
5,7,1,1,0,3,map_5.txt
5,7,1,1,0,0,map_5.txt
7,9,1,1,0,0,map_5.txt
9,11,1,1,0,0,map_5.txt
9,11,1,1,0,1,map_5.txt
7,9,1,1,0,1,map_5.txt
5,7,1,1,0,1,map_5.txt
3,5,1,-2,0,3,map_5.txt
3,5,1,-2,0,1,map_5.txt
1,3,2,-2,0,2,map_5.txt
3,4,2,-1,0,2,map_5.txt
3,4,2,-1,0,0,map_5.txt
5,2,2,-1,0,5,map_5.txt
8,2,1,2,0,3,map_5.txt
4,4,1,1,0,0,map_5.txt
6,6,1,1,0,0,map_5.txt
8,8,1,1,0,3,map_5.txt
10,5,1,1,0,3,map_5.txt
10,5,1,1,0,1,map_5.txt
8,3,1,1,0,4,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,1,map_5.txt
6,1,1,-2,0,1,map_5.txt
4,3,-2,-1,0,1,map_5.txt
2,5,-2,-1,0,3,map_5.txt
4,4,-2,-2,0,3,map_5.txt
4,4,-2,-2,0,0,map_5.txt
6,6,-2,-2,0,0,map_5.txt
8,8,-2,-2,0,0,map_5.txt
10,10,1,1,0,0,map_5.txt
12,12,1,1,0,2,map_5.txt
12,12,1,1,0,3,map_5.txt
12,12,1,1,0,0,map_5.txt
12,12,1,1,0,1,map_5.txt
10,10,1,1,0,1,map_5.txt
8,8,-2,-2,0,2,map_5.txt
6,1,1,-2,0,0,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,0,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,2,map_5.txt
12,6,1,1,0,5,map_5.txt
12,6,1,1,0,1,map_5.txt
10,4,1,1,0,2,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,2,map_5.txt
6,8,1,1,0,1,map_5.txt
4,6,1,2,0,1,map_5.txt
2,4,-2,2,0,1,map_5.txt
2,4,-2,2,0,3,map_5.txt
4,4,-2,-1,0,3,map_5.txt
0,0,0,0,0,0,map_5.txt
2,2,1,1,0,0,map_5.txt
4,4,1,1,0,2,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,3,map_5.txt
5,3,1,2,0,3,map_5.txt
3,3,1,1,0,3,map_5.txt
3,3,1,1,0,1,map_5.txt
1,1,1,1,0,1,map_5.txt
1,1,1,1,0,2,map_5.txt
3,5,2,-1,0,2,map_5.txt
5,5,2,2,0,0,map_5.txt
7,7,2,2,0,3,map_5.txt
5,3,1,2,0,0,map_5.txt
7,3,1,2,0,0,map_5.txt
9,5,1,1,0,3,map_5.txt
7,7,1,1,0,3,map_5.txt
7,7,1,1,0,3,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,1,map_5.txt
3,4,2,-1,0,1,map_5.txt
3,4,2,-1,0,3,map_5.txt
1,3,2,-2,0,3,map_5.txt
1,3,2,-2,0,3,map_5.txt
1,3,2,-2,0,2,map_5.txt
3,4,2,-1,0,2,map_5.txt
3,4,2,-1,0,2,map_5.txt
3,4,2,-1,0,3,map_5.txt
1,3,2,-2,0,0,map_5.txt
3,5,1,-2,0,0,map_5.txt
5,7,1,1,0,0,map_5.txt
7,9,1,1,0,0,map_5.txt
9,11,1,1,0,0,map_5.txt
9,11,1,1,0,3,map_5.txt
9,11,1,1,0,3,map_5.txt
9,11,1,1,0,1,map_5.txt
7,9,1,1,0,1,map_5.txt
5,7,1,1,0,2,map_5.txt
7,0,1,0,0,0,map_5.txt
9,2,1,1,0,3,map_5.txt
9,2,1,1,0,3,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
8,2,1,2,0,4,map_5.txt
8,2,1,2,0,5,map_5.txt
8,2,1,2,0,5,map_5.txt
8,2,1,2,0,3,map_5.txt
4,4,1,1,0,0,map_5.txt
6,6,1,1,0,3,map_5.txt
6,6,1,1,0,3,map_5.txt
6,6,1,1,0,0,map_5.txt
8,8,1,1,0,0,map_5.txt
8,8,1,1,0,3,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,2,map_5.txt
12,6,1,1,0,1,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,2,map_5.txt
6,8,1,1,0,1,map_5.txt
4,6,1,2,0,1,map_5.txt
2,4,-2,2,0,1,map_5.txt
2,4,-2,2,0,1,map_5.txt
2,4,-2,2,0,3,map_5.txt
4,4,-2,-1,0,3,map_5.txt
0,0,0,0,0,3,map_5.txt
0,0,0,0,0,0,map_5.txt
2,2,1,1,0,0,map_5.txt
4,4,1,1,0,2,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,3,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,1,map_5.txt
5,5,2,2,0,1,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,3,map_5.txt
1,1,1,1,0,3,map_5.txt
1,1,1,1,0,0,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,0,map_5.txt
9,9,1,1,0,2,map_5.txt
11,7,1,1,0,1,map_5.txt
9,5,1,1,0,1,map_5.txt
7,3,1,2,0,3,map_5.txt
5,5,1,1,0,2,map_5.txt
7,3,1,2,0,1,map_5.txt
5,3,1,2,0,1,map_5.txt
3,5,2,-1,0,2,map_5.txt
5,5,2,2,0,2,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,0,map_5.txt
5,3,1,2,0,3,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,3,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,3,map_5.txt
3,5,1,-2,0,3,map_5.txt
3,5,1,-2,0,0,map_5.txt
5,7,1,1,0,0,map_5.txt
7,9,1,1,0,0,map_5.txt
9,11,1,1,0,0,map_5.txt
9,11,1,1,0,2,map_5.txt
9,11,1,1,0,1,map_5.txt
7,9,1,1,0,1,map_5.txt
5,7,1,1,0,4,map_5.txt
5,7,1,1,0,1,map_5.txt
3,5,1,-2,0,1,map_5.txt
1,3,2,-2,0,5,map_5.txt
1,3,2,-2,0,5,map_5.txt
1,3,2,-2,0,3,map_5.txt
1,3,2,-2,0,2,map_5.txt
3,4,2,-1,0,2,map_5.txt
3,4,2,-1,0,2,map_5.txt
3,4,2,-1,0,3,map_5.txt
1,3,2,-2,0,3,map_5.txt
1,3,2,-2,0,2,map_5.txt
3,4,2,-1,0,0,map_5.txt
5,2,2,-1,0,5,map_5.txt
0,0,0,0,0,2,map_5.txt
4,4,-2,-1,0,2,map_5.txt
2,4,-2,2,0,0,map_5.txt
4,6,1,2,0,3,map_5.txt
6,2,-2,2,0,3,map_5.txt
2,2,1,1,0,0,map_5.txt
4,4,1,1,0,2,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,1,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,3,map_5.txt
1,1,1,1,0,0,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,3,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,3,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,3,map_5.txt
5,7,1,1,0,1,map_5.txt
3,5,1,-2,0,1,map_5.txt
1,3,2,-2,0,2,map_5.txt
3,4,2,-1,0,0,map_5.txt
5,2,2,-1,0,5,map_5.txt
12,6,1,1,0,3,map_5.txt
8,8,1,1,0,3,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,2,map_5.txt
12,6,1,1,0,1,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,1,map_5.txt
6,2,-2,2,0,1,map_5.txt
4,4,-2,-1,0,2,map_5.txt
2,4,-2,2,0,0,map_5.txt
4,6,1,2,0,0,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,3,map_5.txt
7,3,1,2,0,3,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,1,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,3,map_5.txt
1,1,1,1,0,1,map_5.txt
1,1,1,1,0,0,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
2,5,-2,-1,0,0,map_5.txt
4,3,-2,-1,0,5,map_5.txt
4,3,-2,-1,0,0,map_5.txt
6,1,1,-2,0,0,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,0,map_5.txt
10,5,1,1,0,3,map_5.txt
10,5,1,1,0,1,map_5.txt
8,3,1,1,0,1,map_5.txt
6,1,1,-2,0,1,map_5.txt
4,3,-2,-1,0,1,map_5.txt
2,5,-2,-1,0,1,map_5.txt
2,5,-2,-1,0,3,map_5.txt
4,4,-2,-2,0,3,map_5.txt
4,4,-2,-2,0,1,map_5.txt
4,4,-2,-2,0,0,map_5.txt
6,6,-2,-2,0,0,map_5.txt
8,8,-2,-2,0,0,map_5.txt
10,10,1,1,0,0,map_5.txt
12,12,1,1,0,0,map_5.txt
12,12,1,1,0,1,map_5.txt
10,10,1,1,0,1,map_5.txt
8,8,-2,-2,0,2,map_5.txt
6,1,1,-2,0,0,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,2,map_5.txt
12,6,1,1,0,2,map_5.txt
12,6,1,1,0,2,map_5.txt
12,6,1,1,0,1,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,1,map_5.txt
5,5,2,2,0,1,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,3,map_5.txt
1,1,1,1,0,0,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
0,0,0,0,0,3,map_5.txt
0,0,0,0,0,2,map_5.txt
4,4,-2,-1,0,0,map_5.txt
6,2,-2,2,0,2,map_5.txt
4,6,1,2,0,0,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,3,map_5.txt
7,3,1,2,0,3,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,3,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
10,4,1,1,0,2,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,1,map_5.txt
6,2,-2,2,0,2,map_5.txt
4,6,1,2,0,0,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,3,map_5.txt
7,3,1,2,0,0,map_5.txt
9,5,1,1,0,0,map_5.txt
11,7,1,1,0,3,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,3,map_5.txt
7,3,1,2,0,3,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
10,10,1,1,0,1,map_5.txt
8,8,-2,-2,0,2,map_5.txt
6,1,1,-2,0,0,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,1,map_5.txt
6,6,1,1,0,1,map_5.txt
4,4,1,1,0,2,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,3,map_5.txt
7,3,1,2,0,0,map_5.txt
9,5,1,1,0,3,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
4,4,1,1,0,2,map_5.txt
8,2,1,2,0,1,map_5.txt
6,2,-2,2,0,1,map_5.txt
4,4,-2,-1,0,3,map_5.txt
0,0,0,0,0,0,map_5.txt
2,2,1,1,0,2,map_5.txt
6,2,-2,2,0,2,map_5.txt
4,6,1,2,0,0,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,3,map_5.txt
7,3,1,2,0,3,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,3,map_5.txt
5,7,1,1,0,0,map_5.txt
7,9,1,1,0,1,map_5.txt
5,7,1,1,0,1,map_5.txt
3,5,1,-2,0,1,map_5.txt
1,3,2,-2,0,2,map_5.txt
3,4,2,-1,0,0,map_5.txt
5,2,2,-1,0,3,map_5.txt
3,5,1,-2,0,0,map_5.txt
5,7,1,1,0,2,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
4,4,-2,-2,0,1,map_5.txt
4,4,-2,-2,0,0,map_5.txt
6,6,-2,-2,0,0,map_5.txt
8,8,-2,-2,0,2,map_5.txt
6,1,1,-2,0,0,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,2,map_5.txt
12,6,1,1,0,1,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,1,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,3,map_5.txt
1,1,1,1,0,0,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,3,map_5.txt
5,7,1,1,0,1,map_5.txt
3,5,1,-2,0,2,map_5.txt
5,2,2,-1,0,5,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,1,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,3,map_5.txt
1,1,1,1,0,0,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
2,4,-2,2,0,0,map_5.txt
4,6,1,2,0,0,map_5.txt
6,8,1,1,0,3,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,1,map_5.txt
7,7,2,2,0,1,map_5.txt
5,5,2,2,0,3,map_5.txt
3,5,2,-1,0,0,map_5.txt
5,3,1,2,0,3,map_5.txt
3,3,1,1,0,0,map_5.txt
5,5,1,1,0,0,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,1,map_5.txt
5,2,2,-1,0,5,map_5.txt
10,10,1,1,0,0,map_5.txt
12,12,1,1,0,1,map_5.txt
10,10,1,1,0,1,map_5.txt
8,8,-2,-2,0,2,map_5.txt
6,1,1,-2,0,0,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,1,map_5.txt
8,3,1,1,0,2,map_5.txt
8,3,1,1,0,0,map_5.txt
10,5,1,1,0,2,map_5.txt
8,8,1,1,0,2,map_5.txt
12,6,1,1,0,1,map_5.txt
10,4,1,1,0,1,map_5.txt
8,2,1,2,0,2,map_5.txt
6,8,1,1,0,0,map_5.txt
8,10,1,1,0,0,map_5.txt
10,12,1,1,0,4,map_5.txt
13,13,1,1,0,1,map_5.txt
11,11,1,1,0,1,map_5.txt
9,9,1,1,0,3,map_5.txt
7,3,1,2,0,0,map_5.txt
9,5,1,1,0,3,map_5.txt
7,7,1,1,0,0,map_5.txt
9,9,1,1,0,3,map_5.txt
11,4,1,1,0,1,map_5.txt
9,2,1,1,0,1,map_5.txt
7,0,1,0,0,3,map_5.txt
5,7,1,1,0,1,map_5.txt
3,5,1,-2,0,2,map_5.txt
5,2,2,-1,0,5,map_5.txt
2,5,-2,-1,0,3,map_6.txt
4,4,-2,-2,0,3,map_6.txt
4,4,-2,-2,0,2,map_6.txt
2,5,-2,-1,0,0,map_6.txt
4,3,-2,-1,0,0,map_6.txt
6,1,1,-2,0,0,map_6.txt
8,3,1,1,0,2,map_6.txt
6,6,1,1,0,0,map_6.txt
8,8,1,1,0,3,map_6.txt
10,5,1,1,0,1,map_6.txt
8,3,1,1,0,1,map_6.txt
6,1,1,-2,0,2,map_6.txt
4,4,1,1,0,2,map_6.txt
8,2,1,2,0,0,map_6.txt
10,4,1,1,0,0,map_6.txt
12,6,1,1,0,2,map_6.txt
10,12,1,1,0,2,map_6.txt
10,12,1,1,0,2,map_6.txt
10,12,1,1,0,0,map_6.txt
10,12,1,1,0,1,map_6.txt
8,10,1,1,0,1,map_6.txt
6,8,1,1,0,2,map_6.txt
6,8,1,1,0,1,map_6.txt
4,6,1,2,0,1,map_6.txt
2,4,-2,2,0,1,map_6.txt
2,4,-2,2,0,1,map_6.txt
2,4,-2,2,0,2,map_6.txt
2,4,-2,2,0,3,map_6.txt
4,4,-2,-1,0,3,map_6.txt
0,0,0,0,0,0,map_6.txt
2,2,1,1,0,1,map_6.txt
0,0,0,0,0,2,map_6.txt
4,4,-2,-1,0,0,map_6.txt
6,2,-2,2,0,0,map_6.txt
8,2,1,2,0,3,map_6.txt
4,4,1,1,0,0,map_6.txt
6,6,1,1,0,0,map_6.txt
8,8,1,1,0,3,map_6.txt
10,5,1,1,0,3,map_6.txt
10,5,1,1,0,1,map_6.txt
8,3,1,1,0,1,map_6.txt
6,1,1,-2,0,1,map_6.txt
